virus,host,Correlation,HostCount,VirusCount,CoOccurrence
Dioscovirus dioscoreae,solanum lycopersicum,-0.02374235372369707,141,3,0
Grapevine Red Globe virus,solanum lycopersicum,-0.02374235372369707,141,3,0
Grapevine badna FI virus,solanum lycopersicum,-0.02374235372369707,141,3,0
Pinus nigra virus 1,solanum lycopersicum,-0.02374235372369707,141,3,0
Soybean thrips ourmia-like virus 1,solanum lycopersicum,-0.02374235372369707,141,3,0
Tombusviridae sp.,solanum lycopersicum,-0.02374235372369707,141,3,0
Tungrovirus agapanthi,solanum lycopersicum,-0.02374235372369707,141,3,0
Acremonium magoulivirus,solanum lycopersicum,-0.023742353723697065,141,3,0
Betascleroulivirus thetaplasmoparae,solanum lycopersicum,-0.023742353723697065,141,3,0
Grapevine partitivirus,solanum lycopersicum,-0.023742353723697065,141,3,0
Hardenbergia virus A,solanum lycopersicum,-0.023742353723697065,141,3,0
Hot pepper alphaendornavirus,solanum lycopersicum,-0.023742353723697065,141,3,0
Penicillium brevicompactum ssRNA virus 1,solanum lycopersicum,-0.023742353723697065,141,3,0
Badnavirus venavitis,solanum lycopersicum,-0.02374235372369706,141,3,0
Gemycircularvirus derva1,solanum lycopersicum,-0.02374235372369706,141,3,0
Lasius neglectus picorna-like virus 10,solanum lycopersicum,-0.02374235372369706,141,3,0
Lessievirus bcepmigl,solanum lycopersicum,-0.02374235372369706,141,3,0
Skunavirus sv56301,solanum lycopersicum,-0.02374235372369706,141,3,0
Soybean thrips tombus-like virus 6,solanum lycopersicum,-0.02374235372369706,141,3,0
Wuhan house centipede virus 3,solanum lycopersicum,-0.02374235372369706,141,3,0
Pepper cryptic virus 1,solanum lycopersicum,-0.023742353723697058,141,3,0
Diuris virus A,solanum lycopersicum,-0.023742353723697037,141,3,0
Hibiscus bacilliform virus GD1,solanum lycopersicum,-0.023742353723697037,141,3,0
Hubei Beny-like virus 1,solanum lycopersicum,-0.023742353723697034,141,3,0
Unuamitovirus fuco1,solanum lycopersicum,-0.023742353723697034,141,3,0
Unuamitovirus fugl1,solanum lycopersicum,-0.023742353723697034,141,3,0
Bundaberg bee virus 2,solanum lycopersicum,-0.02374235372369703,141,3,0
CrAss-like virus sp.,solanum lycopersicum,-0.02374235372369703,141,3,0
Klebsiella virus Domnhall,solanum lycopersicum,-0.02374235372369703,141,3,0
Penicillium roseopurpureum negative ssRNA virus 1,solanum lycopersicum,-0.02374235372369703,141,3,0
Rubus yellow net virus,solanum lycopersicum,-0.02374235372369703,141,3,0
Pelargonium vein banding virus,solanum lycopersicum,-0.023742353723697027,141,3,0
Wisteria badnavirus 1,solanum lycopersicum,-0.023742353723697027,141,3,0
Banana streak UI virus,solanum lycopersicum,-0.023742353723697023,141,3,0
Cotton leaf curl Multan betasatellite,solanum lycopersicum,-0.023742353723697023,141,3,0
Erysiphe necator mitovirus 2,solanum lycopersicum,-0.023742353723697023,141,3,0
Honeysuckle yellow vein betasatellite,solanum lycopersicum,-0.023742353723697023,141,3,0
Piper yellow mottle virus,solanum lycopersicum,-0.023742353723697023,141,3,0
Strawberry latent ringspot virus,solanum lycopersicum,-0.023742353723697023,141,3,0
PNG bee virus 12,solanum lycopersicum,-0.02374235372369702,141,3,0
Zucchini yellow mosaic virus,solanum lycopersicum,-0.02374235372369702,141,3,0
Apple rubodvirus 2,solanum lycopersicum,-0.023742353723697016,141,3,0
Bellflower vein chlorosis virus,solanum lycopersicum,-0.023742353723697013,141,3,0
Gooseberry vein banding associated virus,solanum lycopersicum,-0.023742353723697013,141,3,0
Grapevine virus T,solanum lycopersicum,-0.023742353723697013,141,3,0
Jujube mosaic-associated virus,solanum lycopersicum,-0.023742353723697013,141,3,0
Robinvale bee virus 6,solanum lycopersicum,-0.023742353723697013,141,3,0
Sclerotinia sclerotiorum ourmia-like virus 15,solanum lycopersicum,-0.023742353723697013,141,3,0
Apple stem pitting virus,solanum lycopersicum,-0.02374235372369701,141,3,0
Black raspberry necrosis virus,solanum lycopersicum,-0.02374235372369701,141,3,0
Cacao swollen shoot Ghana R virus,solanum lycopersicum,-0.02374235372369701,141,3,0
Grapevine Roditis leaf discoloration-associated virus,solanum lycopersicum,-0.02374235372369701,141,3,0
Grapevine virus A,solanum lycopersicum,-0.02374235372369701,141,3,0
Plasmopara viticola lesion associated mitovirus 32,solanum lycopersicum,-0.02374235372369701,141,3,0
Tick-associated circular DNA virus,solanum lycopersicum,-0.02374235372369701,141,3,0
Weivirus-like virus sp.,solanum lycopersicum,-0.02374235372369701,141,3,0
Bean yellow mosaic virus,solanum lycopersicum,-0.023742353723697006,141,3,0
Brassica napus RNA virus 1,solanum lycopersicum,-0.023742353723697006,141,3,0
Cacao swollen shoot Ghana S virus,solanum lycopersicum,-0.023742353723697006,141,3,0
Magnaporthe oryzae mymonavirus 1,solanum lycopersicum,-0.023742353723697006,141,3,0
Capsicum India alphasatellite,solanum lycopersicum,-0.023742353723697002,141,3,0
Chilli leaf curl virus,solanum lycopersicum,-0.023742353723697002,141,3,0
Sathuperi orthobunyavirus,solanum lycopersicum,-0.023742353723697002,141,3,0
Strawberry latent ringspot virus satellite RNA,solanum lycopersicum,-0.023742353723697002,141,3,0
Tomato black ring virus,solanum lycopersicum,-0.023742353723697002,141,3,0
Grapevine chrome mosaic virus,solanum lycopersicum,-0.023742353723697,141,3,0
Sclerotinia sclerotiorum narnavirus 2,solanum lycopersicum,-0.023742353723697,141,3,0
Camellia oleifera amalgavirus 1,solanum lycopersicum,-0.023742353723696995,141,3,0
Changjiang levi-like virus 3,solanum lycopersicum,-0.023742353723696995,141,3,0
Yacon necrotic mottle virus,solanum lycopersicum,-0.023742353723696995,141,3,0
Camellia cryptic virus 2,solanum lycopersicum,-0.023742353723696992,141,3,0
Gentian Kobu-sho-associated virus,solanum lycopersicum,-0.023742353723696992,141,3,0
Physostegia chlorotic mottle virus,solanum lycopersicum,-0.023742353723696992,141,3,0
Magnaporthe oryzae ourmia-like virus,solanum lycopersicum,-0.02374235372369699,141,3,0
Mulberry badnavirus 1,solanum lycopersicum,-0.02374235372369699,141,3,0
Nectarine stem pitting associated virus,solanum lycopersicum,-0.02374235372369699,141,3,0
Peach latent mosaic viroid,solanum lycopersicum,-0.02374235372369699,141,3,0
Water chestnut soymovirus 1,solanum lycopersicum,-0.02374235372369699,141,3,0
CRESS virus sp.,solanum lycopersicum,-0.023742353723696985,141,3,0
Carnation etched ring virus,solanum lycopersicum,-0.023742353723696985,141,3,0
Dioscorea bacilliform SN virus,solanum lycopersicum,-0.023742353723696985,141,3,0
Erysiphe necator mitovirus 1,solanum lycopersicum,-0.023742353723696985,141,3,0
Maize dwarf mosaic virus,solanum lycopersicum,-0.023742353723696985,141,3,0
Staphylococcus virus Andhra,solanum lycopersicum,-0.023742353723696985,141,3,0
Tobacco ringspot virus,solanum lycopersicum,-0.023742353723696985,141,3,0
Bufivirus UC1,solanum lycopersicum,-0.02374235372369698,141,3,0
Grapevine yellow speckle viroid 2,solanum lycopersicum,-0.02374235372369698,141,3,0
Fragaria chiloensis cryptic virus,solanum lycopersicum,-0.023742353723696978,141,3,0
Isatis caulimovirus A,solanum lycopersicum,-0.023742353723696978,141,3,0
Plasmopara viticola lesion associated ourmia-like virus 77,solanum lycopersicum,-0.023742353723696978,141,3,0
Ustilago maydis virus H1,solanum lycopersicum,-0.023742353723696978,141,3,0
Burkholderia virus Bcepmigl,solanum lycopersicum,-0.023742353723696975,141,3,0
Chickpea yellow mosaic virus,solanum lycopersicum,-0.023742353723696975,141,3,0
Totiviridae sp.,lavatera,-0.02363261613477013,39,12,0
Potato virus S,lavatera,-0.023632616134770093,39,12,0
Narnaviridae sp.,lavatera,-0.02363261613477009,39,12,0
Petuvirus venapetuniae,lavatera,-0.02363261613477008,39,12,0
Caudoviricetes sp.,delphinium,-0.02358197676515066,7,65,0
Caudoviricetes sp.,w lillium,-0.02358197676515066,7,65,0
Cassava vein mosaic virus,ipomaea batatas,-0.023428160815308224,33,14,0
Dahlia mosaic virus,ipomaea batatas,-0.023428160815308213,33,14,0
Cauliflower mosaic virus,cucumis sativus,-0.023375952624265922,21,22,0
Dahlia common mosaic virus,cucumis sativus,-0.0233759526242659,21,22,0
Microviridae sp.,cucumis sativus,-0.023375952624265898,21,22,0
Strawberry vein banding virus,cucumis sativus,-0.023375952624265877,21,22,0
Southern tomato virus,phalaenopsis,-0.023223747071358908,19,24,0
Tomato brown rugose fruit virus,tulipa,-0.023057764452370174,14,32,0
Tomato brown rugose fruit virus,hibiscus syriacus,-0.02305776445237017,14,32,0
Blueberry red ringspot virus,capsicum annuum,-0.022915719785414932,34,13,0
Pepino mosaic virus,capsicum annuum,-0.022915719785414925,34,13,0
Citrus yellow mosaic virus,capsicum annuum,-0.02291571978541491,34,13,0
Rice tungro bacilliform virus,capsicum annuum,-0.022915719785414904,34,13,0
Cotton leaf curl Gezira virus,cucumis sativus,-0.02282608695652177,21,21,0
Bell pepper alphaendornavirus,cucumis sativus,-0.02282608695652174,21,21,0
Cucumber mosaic virus,cucumis sativus,-0.022826086956521725,21,21,0
Sweet potato pakakuy virus,capsicum,-0.022792877863327912,61,7,0
Erysiphe necator associated ourmia-like virus 69,capsicum,-0.02279287786332791,61,7,0
Caudovirales sp.,capsicum,-0.022792877863327905,61,7,0
Duamitovirus peex1,capsicum,-0.022792877863327902,61,7,0
La Jolla virus,capsicum,-0.022792877863327902,61,7,0
Serratia virus Parlo,capsicum,-0.022792877863327902,61,7,0
Erysiphe necator associated mycovirus 2,capsicum,-0.0227928778633279,61,7,0
Phomopsis longicolla RNA virus 1,capsicum,-0.0227928778633279,61,7,0
Plasmopara viticola lesion associated ourmia-like virus 88,capsicum,-0.0227928778633279,61,7,0
Erysiphe necator associated ourmia-like virus 78,capsicum,-0.022792877863327895,61,7,0
Erysiphe necator associated ourmia-like virus 87,capsicum,-0.02279287786332789,61,7,0
Beet western yellows virus,capsicum,-0.022792877863327888,61,7,0
Herelleviridae sp.,capsicum,-0.022792877863327888,61,7,0
Duamitovirus dapi1,capsicum,-0.02279287786332788,61,7,0
Geotrichum candidum totivirus 1,capsicum,-0.02279287786332788,61,7,0
Broad bean wilt virus 1,capsicum,-0.022792877863327878,61,7,0
Erysiphales ourmia-like virus 2,capsicum,-0.022792877863327878,61,7,0
Grapevine rupestris vein feathering virus,capsicum,-0.022792877863327878,61,7,0
Soybean Putnam virus,capsicum,-0.022792877863327853,61,7,0
Bacopa chlorosis virus,phalaenopsis,-0.022722385170559516,19,23,0
Tomato mosaic virus,solanum tuberosum,-0.022695602475317433,29,15,0
Partitiviridae sp.,solanum tuberosum,-0.022695602475317368,29,15,0
Siphoviridae sp.,hibiscus rosa sinensis,-0.022695602475317354,15,29,0
Sweet potato badnavirus C,lavatera,-0.022614339253886027,39,11,0
Hopescreekvirus LfeInf,lavatera,-0.022614339253886017,39,11,0
Mitovirus sp.,lavatera,-0.022614339253886014,39,11,0
Verbena latent virus,lavatera,-0.022614339253886007,39,11,0
Sweet potato vein clearing virus,lavatera,-0.022614339253886,39,11,0
Tomato spotted wilt orthotospovirus,lavatera,-0.022614339253885996,39,11,0
Pepino mosaic virus,ipomaea batatas,-0.02256377361369575,33,13,0
Tomato mottle mosaic virus,ipomaea batatas,-0.022563773613695742,33,13,0
Citrus yellow mosaic virus,ipomaea batatas,-0.02256377361369574,33,13,0
Rice tungro bacilliform virus,ipomaea batatas,-0.02256377361369574,33,13,0
Insect narna-like virus 1,ipomaea batatas,-0.022563773613695725,33,13,0
Blueberry red ringspot virus,ipomaea batatas,-0.022563773613695715,33,13,0
Prokaryotic dsDNA virus sp.,tulipa,-0.02230106428713978,14,30,0
Alternanthera mosaic virus,cucumis sativus,-0.022263883275676757,21,20,0
Leviviridae sp.,cucumis sativus,-0.022263883275676754,21,20,0
Sweet potato badnavirus B,cucumis sativus,-0.022263883275676733,21,20,0
Dahlia common mosaic virus,phalaenopsis,-0.022210836985895627,19,22,0
Petunia vein clearing virus,passiflora,-0.022166353573661077,8,51,0
Petunia vein clearing virus,paeonia,-0.02216635357366107,8,51,0
Petunia vein clearing virus,physalis peruviana,-0.022166353573661063,8,51,0
Petunia vein clearing virus,humulus lupulus,-0.02216635357366106,8,51,0
Petunia vein clearing virus,solanum,-0.022166353573661042,8,51,0
Narnaviridae sp.,capsicum annuum,-0.022004858540358857,34,12,0
Peanut chlorotic streak virus,capsicum annuum,-0.022004858540358847,34,12,0
Totiviridae sp.,capsicum annuum,-0.02200485854035884,34,12,0
Potato virus S,capsicum annuum,-0.022004858540358826,34,12,0
Siphoviridae sp.,hibiscus syriacus,-0.021914205531925215,14,29,0
Cassava vein mosaic virus,solanum tuberosum,-0.02191420553192518,29,14,0
Dahlia mosaic virus,solanum tuberosum,-0.02191420553192513,29,14,0
Caudoviricetes sp.,lavatera barnsley,-0.021820989734584698,6,65,0
Caudoviricetes sp.,aplpv pt ilar,-0.021820989734584694,6,65,0
Caudoviricetes sp.,petchoa callibrachoa,-0.02182098973458469,6,65,0
Caudoviricetes sp.,vaccinium,-0.021820989734584687,6,65,0
Caudoviricetes sp.,citrus latifolia,-0.02182098973458468,6,65,0
Caudoviricetes sp.,solanum melongena,-0.02182098973458468,6,65,0
Caudoviricetes sp.,hemerocallis,-0.021820989734584677,6,65,0
Iltovirus gallidalpha1,passiflora,-0.0217030007015461,8,49,0
Iltovirus gallidalpha1,paeonia,-0.021703000701546092,8,49,0
Iltovirus gallidalpha1,humulus lupulus,-0.02170300070154609,8,49,0
Iltovirus gallidalpha1,physalis peruviana,-0.021703000701546075,8,49,0
Iltovirus gallidalpha1,solanum,-0.021703000701546057,8,49,0
Bell pepper alphaendornavirus,phalaenopsis,-0.021688377991102507,19,21,0
Cotton leaf curl Gezira virus,phalaenopsis,-0.021688377991102497,19,21,0
Cucumber mosaic virus,phalaenopsis,-0.021688377991102493,19,21,0
Dicistroviridae sp.,phalaenopsis,-0.021688377991102493,19,21,0
Citrus viroid VI,cucumis sativus,-0.02168837799110247,21,19,0
Peanut chlorotic streak virus,ipomaea batatas,-0.021666901635883588,33,12,0
Petuvirus venapetuniae,ipomaea batatas,-0.021666901635883584,33,12,0
Totiviridae sp.,ipomaea batatas,-0.021666901635883567,33,12,0
Potato virus S,ipomaea batatas,-0.021666901635883563,33,12,0
Citrus blight-associated pararetrovirus,lavatera,-0.02155034336587592,39,10,0
Sugarcane bacilliform virus,lavatera,-0.021550343365875902,39,10,0
Beihai horseshoe crab virus 1,lavatera,-0.0215503433658759,39,10,0
Piper DNA virus 1,lavatera,-0.021550343365875895,39,10,0
Figwort mosaic virus,lavatera,-0.02155034336587589,39,10,0
Epiphyllum virus 4,lavatera,-0.021550343365875888,39,10,0
Pichia membranifaciens virus L-A,lavatera,-0.02155034336587588,39,10,0
Alphaendornavirus sp.,lavatera,-0.021550343365875874,39,10,0
Cavemovirus collusipomeae,lavatera,-0.02155034336587586,39,10,0
Sweet potato leaf curl virus,lavatera,-0.021550343365875854,39,10,0
Sweet potato collusive virus,hibiscus rosa sinensis,-0.021454394551438962,15,26,0
Dioscorea bacilliform virus,hibiscus rosa sinensis,-0.02145439455143896,15,26,0
Riboviria sp.,hibiscus rosa sinensis,-0.021454394551438945,15,26,0
Red clover bacilliform virus,hibiscus rosa sinensis,-0.021454394551438927,15,26,0
Tomato brown rugose fruit virus,prunus persica,-0.02132435056559967,12,32,0
Alternanthera mosaic virus,phalaenopsis,-0.021154195940478543,19,20,0
Leviviridae sp.,phalaenopsis,-0.02115419594047854,19,20,0
Pepino mosaic virus,solanum tuberosum,-0.02110567604706165,29,13,0
Tomato mottle mosaic virus,solanum tuberosum,-0.0211056760470616,29,13,0
Insect narna-like virus 1,solanum tuberosum,-0.021105676047061598,29,13,0
Citrus yellow mosaic virus,solanum tuberosum,-0.021105676047061574,29,13,0
Blueberry red ringspot virus,solanum tuberosum,-0.02110567604706157,29,13,0
Myoviridae sp.,cucumis sativus,-0.02109847840804567,21,18,0
Tobacco vein clearing virus,cucumis sativus,-0.02109847840804566,21,18,0
Cotton leaf curl Gezira betasatellite,cucumis sativus,-0.021098478408045657,21,18,0
Microvirus sp.,cucumis sativus,-0.02109847840804564,21,18,0
Chikungunya virus,capsicum,-0.021090816890818223,61,6,0
Erysiphe necator associated ourmia-like virus 92,capsicum,-0.021090816890818216,61,6,0
Inoviridae sp.,capsicum,-0.021090816890818216,61,6,0
Erysiphe necator associated ourmia-like virus 82,capsicum,-0.02109081689081821,61,6,0
Hop stunt viroid,capsicum,-0.02109081689081821,61,6,0
Bacopa monnieri virus 3,capsicum,-0.021090816890818206,61,6,0
Citrus exocortis viroid,capsicum,-0.021090816890818202,61,6,0
Badnavirus occultipomeae,capsicum,-0.0210908168908182,61,6,0
Cacao red vein-banding virus,capsicum,-0.021090816890818195,61,6,0
Caulimovirus tessellodahliae,capsicum,-0.021090816890818195,61,6,0
Elpedvirus LpeD,capsicum,-0.021090816890818195,61,6,0
Phoenicopteridae parvo-like hybrid virus,capsicum,-0.021090816890818195,61,6,0
Geotrichum candidum totivirus 3b,capsicum,-0.021090816890818192,61,6,0
Geotrichum candidum totivirus 4,capsicum,-0.021090816890818192,61,6,0
Hop latent virus,capsicum,-0.021090816890818192,61,6,0
Saccharomyces cerevisiae YJM1199 virus N1199,capsicum,-0.021090816890818192,61,6,0
Salchichonvirus LP65,capsicum,-0.021090816890818192,61,6,0
Tobacco mosaic virus,capsicum,-0.021090816890818192,61,6,0
Grapevine badnavirus 1,capsicum,-0.02109081689081819,61,6,0
Blackberry virus F,capsicum,-0.021090816890818185,61,6,0
Cacao swollen shoot Ghana L virus,capsicum,-0.02109081689081818,61,6,0
Tomato chlorosis virus,capsicum,-0.02109081689081818,61,6,0
Bougainvillea chlorotic vein banding virus,capsicum,-0.021090816890818178,61,6,0
Euphorbia caput-medusae latent virus,capsicum,-0.021090816890818178,61,6,0
Rose yellow vein virus,capsicum,-0.021090816890818178,61,6,0
Hibiscus soymovirus,capsicum,-0.02109081689081817,61,6,0
Hopescreekvirus LfeInf,capsicum annuum,-0.021056718114813466,34,11,0
Mitovirus sp.,capsicum annuum,-0.02105671811481346,34,11,0
Verbena latent virus,capsicum annuum,-0.021056718114813456,34,11,0
Sweet potato badnavirus C,capsicum annuum,-0.021056718114813452,34,11,0
Tomato spotted wilt orthotospovirus,ipomaea batatas,-0.020733323021887105,33,11,0
Hopescreekvirus LfeInf,ipomaea batatas,-0.020733323021887098,33,11,0
Verbena latent virus,ipomaea batatas,-0.020733323021887098,33,11,0
Capsicum chlorosis orthotospovirus,ipomaea batatas,-0.02073332302188709,33,11,0
Mitovirus sp.,ipomaea batatas,-0.020733323021887087,33,11,0
Sweet potato vein clearing virus,ipomaea batatas,-0.020733323021887087,33,11,0
Petunia vein clearing virus,w lillium,-0.020723622214081406,7,51,0
Petunia vein clearing virus,delphinium,-0.020723622214081402,7,51,0
Sweet potato collusive virus,hibiscus syriacus,-0.020715731705054693,14,26,0
Dioscorea bacilliform virus,tulipa,-0.02071573170505469,14,26,0
Riboviria sp.,tulipa,-0.020715731705054675,14,26,0
Red clover bacilliform virus,tulipa,-0.020715731705054672,14,26,0
Riboviria sp.,hibiscus syriacus,-0.020715731705054648,14,26,0
Sweet potato collusive virus,tulipa,-0.020715731705054617,14,26,0
Prokaryotic dsDNA virus sp.,prunus persica,-0.020624536859472506,12,30,0
Citrus viroid VI,phalaenopsis,-0.020607375271149666,19,19,0
Southern tomato virus,hibiscus rosa sinensis,-0.020590224848479166,15,24,0
Solendovirus venanicotianae,cucumis sativus,-0.020492937181094878,21,17,0
Podoviridae sp.,cucumis sativus,-0.02049293718109486,21,17,0
Aristotelia chilensis virus 1,lavatera,-0.020433479821792225,39,9,0
Little cherry virus 2,lavatera,-0.020433479821792215,39,9,0
Sweet potato badnavirus A,lavatera,-0.02043347982179221,39,9,0
Banana streak virus,lavatera,-0.020433479821792205,39,9,0
Picornavirales sp.,lavatera,-0.020433479821792205,39,9,0
Potato leafroll virus,lavatera,-0.0204334798217922,39,9,0
Sopafab virus,lavatera,-0.0204334798217922,39,9,0
Pepper vein yellows virus,lavatera,-0.020433479821792198,39,9,0
Tomato brown rugose fruit virus,prunus,-0.020405531715541395,11,32,0
Iltovirus gallidalpha1,delphinium,-0.020290427379323833,7,49,0
Iltovirus gallidalpha1,w lillium,-0.020290427379323833,7,49,0
Narnaviridae sp.,solanum tuberosum,-0.02026676099041075,29,12,0
Petuvirus venapetuniae,solanum tuberosum,-0.02026676099041074,29,12,0
Totiviridae sp.,solanum tuberosum,-0.020266760990410734,29,12,0
Potato virus S,solanum tuberosum,-0.02026676099041071,29,12,0
Bacopa chlorosis virus,hibiscus rosa sinensis,-0.020145716292809746,15,23,0
Pichia membranifaciens virus L-A,capsicum annuum,-0.020066007697072646,34,10,0
Sweet potato leaf curl virus,capsicum annuum,-0.020066007697072636,34,10,0
Citrus blight-associated pararetrovirus,capsicum annuum,-0.020066007697072615,34,10,0
Erysiphe necator associated ourmia-like virus 16,capsicum annuum,-0.020066007697072615,34,10,0
Sugarcane bacilliform virus,capsicum annuum,-0.020066007697072605,34,10,0
Piper DNA virus 1,capsicum annuum,-0.020066007697072598,34,10,0
Figwort mosaic virus,capsicum annuum,-0.020066007697072587,34,10,0
Myoviridae sp.,phalaenopsis,-0.020046877750987815,19,18,0
Cotton leaf curl Gezira betasatellite,phalaenopsis,-0.02004687775098781,19,18,0
Tobacco vein clearing virus,phalaenopsis,-0.020046877750987794,19,18,0
Microvirus sp.,phalaenopsis,-0.02004687775098779,19,18,0
Botourmiaviridae sp.,phalaenopsis,-0.02004687775098778,19,18,0
Caudoviricetes sp.,lonicera japonica,-0.019909103440312385,5,65,0
Caudoviricetes sp.,ficus,-0.01990910344031237,5,65,0
Caudoviricetes sp.,ficus microcarpa,-0.01990910344031237,5,65,0
Caudoviricetes sp.,helleborus,-0.019909103440312367,5,65,0
Caudoviricetes sp.,vitis vinifera,-0.019909103440312367,5,65,0
Caudoviricetes sp.,rubus,-0.019909103440312364,5,65,0
Caudoviricetes sp.,ajuga reptans,-0.01990910344031236,5,65,0
Caudoviricetes sp.,ipomoae batatas bellevue,-0.01990910344031236,5,65,0
Caudoviricetes sp.,phaseolus,-0.019909103440312347,5,65,0
Southern tomato virus,hibiscus syriacus,-0.019881314883306085,14,24,0
Southern tomato virus,tulipa,-0.019881314883306005,14,24,0
Alphaendornavirus sp.,ipomaea batatas,-0.019757828217798,33,10,0
Pichia membranifaciens virus L-A,ipomaea batatas,-0.019757828217798,33,10,0
Piper DNA virus 1,ipomaea batatas,-0.019757828217798,33,10,0
Epiphyllum virus 4,ipomaea batatas,-0.019757828217797997,33,10,0
Citrus blight-associated pararetrovirus,ipomaea batatas,-0.019757828217797993,33,10,0
Sugarcane bacilliform virus,ipomaea batatas,-0.019757828217797993,33,10,0
Erysiphe necator associated ourmia-like virus 16,ipomaea batatas,-0.01975782821779799,33,10,0
Beihai horseshoe crab virus 1,ipomaea batatas,-0.019757828217797976,33,10,0
Figwort mosaic virus,ipomaea batatas,-0.019757828217797972,33,10,0
Iltovirus gallidalpha1,capsicum annuum,-0.019747605255826185,34,49,1
Prokaryotic dsDNA virus sp.,solanum betaceum,-0.01973587142593873,11,30,0
Prokaryotic dsDNA virus sp.,prunus,-0.019735871425938727,11,30,0
Cauliflower mosaic virus,hibiscus rosa sinensis,-0.0196921765556306,15,22,0
Strawberry vein banding virus,hibiscus rosa sinensis,-0.01969217655563058,15,22,0
Podoviridae sp.,phalaenopsis,-0.01947151820538014,19,17,0
Bacopa chlorosis virus,tulipa,-0.01945211050945297,14,23,0
Bacopa chlorosis virus,hibiscus syriacus,-0.019452110509452954,14,23,0
Mitovirus sp.,solanum tuberosum,-0.019393511323541446,29,11,0
Verbena latent virus,solanum tuberosum,-0.01939351132354144,29,11,0
Hopescreekvirus LfeInf,solanum tuberosum,-0.019393511323541425,29,11,0
Siphoviridae sp.,prunus,-0.019393511323541425,11,29,0
Capsicum chlorosis orthotospovirus,solanum tuberosum,-0.0193935113235414,29,11,0
Tomato spotted wilt orthotospovirus,solanum tuberosum,-0.0193935113235414,29,11,0
Sweet potato badnavirus C,solanum tuberosum,-0.019393511323541397,29,11,0
Human gammaherpesvirus 4,solanum tuberosum,-0.019393511323541387,29,11,0
Sweet potato vein clearing virus,solanum tuberosum,-0.01939351132354138,29,11,0
Rhizophagus diaphanum mitovirus 1,solanum lycopersicum,-0.01937522544442685,141,2,0
Blueberry fruit drop associated virus,solanum lycopersicum,-0.019375225444426845,141,2,0
Citrus endogenous pararetrovirus,solanum lycopersicum,-0.019375225444426845,141,2,0
PNG bee virus 4,solanum lycopersicum,-0.019375225444426845,141,2,0
Plasmopara viticola lesion associated ourmia-like virus 41,solanum lycopersicum,-0.019375225444426845,141,2,0
Plasmopara viticola lesion associated ourmia-like virus 87,solanum lycopersicum,-0.019375225444426845,141,2,0
Apple rubbery wood virus 2,solanum lycopersicum,-0.019375225444426842,141,2,0
Banana streak UA virus,solanum lycopersicum,-0.019375225444426842,141,2,0
Banana streak UM virus,solanum lycopersicum,-0.019375225444426842,141,2,0
Cacao swollen shoot Ghana N virus,solanum lycopersicum,-0.019375225444426842,141,2,0
Cactus mild mottle virus,solanum lycopersicum,-0.019375225444426842,141,2,0
Grapevine fanleaf virus,solanum lycopersicum,-0.019375225444426842,141,2,0
Hibiscus latent Fort Pierce virus,solanum lycopersicum,-0.019375225444426842,141,2,0
Hibiscus latent Singapore virus,solanum lycopersicum,-0.019375225444426842,141,2,0
Hop trefoil cryptic virus 2,solanum lycopersicum,-0.019375225444426842,141,2,0
Human immunodeficiency virus 1,solanum lycopersicum,-0.019375225444426842,141,2,0
Kowanyama virus,solanum lycopersicum,-0.019375225444426842,141,2,0
Megavirus chiliensis,solanum lycopersicum,-0.019375225444426842,141,2,0
Papaya leaf curl Guandong virus,solanum lycopersicum,-0.019375225444426842,141,2,0
Petunia exserta mitovirus 1,solanum lycopersicum,-0.019375225444426842,141,2,0
Ranunculus white mottle virus,solanum lycopersicum,-0.019375225444426842,141,2,0
Raspberry leaf blotch emaravirus,solanum lycopersicum,-0.019375225444426842,141,2,0
Rattail cactus necrosis-associated virus,solanum lycopersicum,-0.019375225444426842,141,2,0
Soybean leaf-associated ourmiavirus 2,solanum lycopersicum,-0.019375225444426842,141,2,0
Apple-associated luteovirus,solanum lycopersicum,-0.01937522544442684,141,2,0
Cherry virus A,solanum lycopersicum,-0.01937522544442684,141,2,0
Escherichia virus T4,solanum lycopersicum,-0.01937522544442684,141,2,0
Mal de Rio Cuarto virus,solanum lycopersicum,-0.01937522544442684,141,2,0
Mint vein banding-associated virus,solanum lycopersicum,-0.01937522544442684,141,2,0
Pepper ringspot virus,solanum lycopersicum,-0.01937522544442684,141,2,0
Plasmopara viticola lesion associated mitovirus 21,solanum lycopersicum,-0.01937522544442684,141,2,0
Plasmopara viticola lesion associated mitovirus 49,solanum lycopersicum,-0.01937522544442684,141,2,0
Plasmopara viticola lesion associated ourmia-like virus 20,solanum lycopersicum,-0.01937522544442684,141,2,0
Pod pepper vein yellows virus,solanum lycopersicum,-0.01937522544442684,141,2,0
Red clover nepovirus A,solanum lycopersicum,-0.01937522544442684,141,2,0
Sclerotinia sclerotiorum mitovirus 29,solanum lycopersicum,-0.01937522544442684,141,2,0
Taro bacilliform CH virus,solanum lycopersicum,-0.01937522544442684,141,2,0
Virus Rctr41k,solanum lycopersicum,-0.01937522544442684,141,2,0
African swine fever virus,solanum lycopersicum,-0.019375225444426835,141,2,0
Agave badnavirus A,solanum lycopersicum,-0.019375225444426835,141,2,0
Alfalfa leaf curl virus,solanum lycopersicum,-0.019375225444426835,141,2,0
